reference,doi,species,treatment,t,p_mean,p_sd,n,source
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.658159319,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.934354486,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.977430556,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.014631916,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.017777778,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.009628611,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.021880065,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,0.983805668,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,1.00973236,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,1.025705645,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,0.942901235,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0.838803089,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,0.98630137,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,1.067699837,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,1.055718475,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,1.197019868,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,0.987000929,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,47,0.786666667,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,47,0.99433657,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,47,1.07992074,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,47,1.097392638,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,47,1.038498556,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,47,0.895696572,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,47,0.986979167,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,99,0.934156379,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,99,1.018518519,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,99,0.972489684,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,99,0.927876823,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,99,1.007422402,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,99,1.01459854,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,99,1.032762097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,99,0.958333333,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,99,0.328445748,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,99,0.972491909,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,99,1.088507266,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,99,1.19095092,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,99,0.89894129,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,99,0,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,7,0.971428571,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,7,1.0625,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,7,0.948717949,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,7,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,7,0.952380952,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,7,0.972972973,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,7,0.90625,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,7,1.043478261,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,7,0.934782609,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,7,1.057142857,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,7,0.926829268,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,7,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,7,1.022222222,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,7,0.970588235,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,7,0.981481482,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,7,1.108108108,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,7,0.972972973,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,7,1.029411765,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,7,0.978723404,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,7,1.114285714,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,7,0.943396226,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,7,1.108108108,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,7,0.973684211,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,7,1.148148148,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,7,1.021276596,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,7,1.066666667,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,7,0.945454546,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,7,1.085106383,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,7,1.023255814,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,7,1.086956522,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,7,0.903846154,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,7,1.04,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,7,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,7,1.054054054,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,7,0.905660377,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,7,1.066666667,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,12,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,12,1.125,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,12,0.948717949,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,12,1.138888889,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,12,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,12,1.297297297,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,12,1.03125,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,12,1.152173913,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,12,0.97826087,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,12,1.085714286,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,12,1.146341463,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,12,1.03030303,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,12,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,12,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,12,0.962962963,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,12,1.027027027,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,12,0.972972973,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,12,1.147058824,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,12,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,12,1.171428571,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,12,0.943396226,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,12,1.054054054,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,12,0.973684211,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,12,1.074074074,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,12,0.978723404,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,12,1.044444444,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,12,0.945454546,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,12,1.063829787,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,12,1.046511628,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,12,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,12,0.75,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,12,0.8,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,12,0.95,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,12,0.972972973,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,12,0.886792453,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,12,0.955555556,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,20,0.971428571,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,20,1.09375,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,20,0.974358974,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,20,1.027777778,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,20,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,20,0.783783784,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,20,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,20,0.934782609,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,20,0.891304348,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,20,1.114285714,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,20,0.634146342,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,20,1.03030303,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,20,1.066666667,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,20,0.911764706,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,20,1.055555556,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,20,1.054054054,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,20,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,20,1.117647059,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,20,1.021276596,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,20,1.171428571,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,20,0.981132076,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,20,1.054054054,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,20,1.026315789,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,20,1.148148148,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,20,1.085106383,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,20,0.933333333,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,20,1.018181818,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,20,1.191489362,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,20,1.093023256,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,20,1.130434783,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,20,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,20,1.12,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,20,0.925,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,20,0.918918919,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,20,0.981132076,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,20,0.711111111,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,26,1.028571429,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,26,1.15625,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,26,0.974358974,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,26,1.111111111,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,26,1.047619048,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,26,0.648648649,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,26,1.03125,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,26,0.869565217,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,26,0.673913044,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,26,1.085714286,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,26,0.634146342,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,26,0.636363636,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,26,1.088888889,NA,1,"Data, Figure 2"
